,Generation profile (kW)
5737,810222.7335954516
5738,810222.7335954516
5739,810222.7335954516
5740,810222.7335954516
5741,810222.7335954516
5742,485799.2649760279
5743,197383.85452784624
5744,126187.92921660948
5745,183917.51507368803
5746,215446.83533720887
5747,196432.9150325924
5748,208914.28946275447
5749,147717.4450026746
5750,199686.91902190747
5751,205909.57206779838
5752,214324.01856903886
5753,151311.3400077276
5754,104507.20527953032
5755,119359.32428305644
5756,36939.12123513624
5757,25879.8476256715
5758,36978.17885252414
5759,22251.18101952628
5760,632.4002800100462
5761,29191.84830833197
5762,2466.5861435045526
5763,0.0
5764,0.0
5765,0.0
5766,13297.515598901815
5767,12148.563753213703
5768,0.0
5769,4680.376756240647
5770,0.0
5771,0.0
5772,49637.44722396648
5773,26660.65459553434
5774,66873.90610447469
5775,89016.00316340422
5776,94522.30643071886
5777,108896.40336637762
5778,135569.74414047797
5779,112184.02308103483
5780,122045.3485778364
5781,95625.77602327749
5782,25816.284040042872
5783,57149.11372088451
5784,102714.9047463404
5785,194854.82121371356
5786,279056.2286482709
5787,297056.75528713973
5788,410697.8642944995
5789,428026.3672736867
5790,507078.6625334202
5791,315554.82691662706
5792,103693.21287746097
5793,134309.5342895946
5794,121726.189994328
5795,129515.03468913927
5796,79074.34697224222
5797,67405.90814160217
5798,111256.74637688954
5799,152688.3805061665
5800,314791.1376424771
5801,251008.12892433724
5802,250458.35875221636
5803,183712.59983481222
5804,810222.7335954516
5805,88865.96276891339
5806,0.0
5807,433380.4251010489
5808,379126.69860615674
5809,171790.7877502375
5810,123434.83484202057
5811,83038.50393954646
5812,37505.375613438584
5813,38708.32060109412
5814,5112.356868408193
5815,26246.22031830849
5816,38207.093522904295
5817,58087.06258284657
5818,79602.214998003
5819,148602.29255336404
5820,281833.3729411404
5821,302100.9517329166
5822,256162.71388183182
5823,254996.20040188072
5824,318332.2832671787
5825,344430.9024287749
5826,199518.8602584502
5827,355290.3713034176
5828,203262.64791132876
5829,137373.10276408723
5830,59559.25756375528
5831,117779.90935870755
5832,40041.45369489157
5833,45331.78296153473
5834,45231.965428201824
5835,2643.6763059969408
5836,0.0
5837,21943.239790424876
5838,52178.74479968042
5839,53845.41157529103
5840,0.0
5841,0.0
5842,24754.69295963793
5843,0.0
5844,64838.61491546166
5845,58908.306902307275
5846,47685.55629423385
5847,33946.15526165879
5848,24615.353965851078
5849,0.0
5850,45091.174111441316
5851,0.0
5852,45634.11258284934
5853,0.0
5854,0.0
5855,0.0
5856,38677.619289682516
5857,367515.7944476815
5858,394968.5687851037
5859,354163.7032963278
5860,250240.3553714489
5861,427030.69904447655
5862,642679.4355192924
5863,617181.8213387021
5864,449008.2477889208
5865,259948.88765333578
5866,590211.8004253472
5867,402761.93739868415
5868,318183.7892196611
5869,304570.9589443128
5870,462125.4391926284
5871,486433.24895863346
5872,467428.9613233929
5873,438260.3595856798
5874,356103.7027037563
5875,390961.9005582747
5876,331456.2987381254
5877,316482.1854352426
5878,301508.0721323596
5879,282649.08884947276
5880,234158.2458981289
5881,387457.0535687576
5882,114975.48806740266
5883,58848.958983587894
5884,34682.047813003075
5885,0.0
5886,7582.606643232183
5887,16626.981590660194
5888,27831.39350576712
5889,0.0
5890,63659.42553395093
5891,20029.44563202801
5892,7199.524863829378
5893,26011.539823159626
5894,31854.629779385363
5895,41388.7238027546
5896,48295.316596206976
5897,42078.7730388533
5898,25012.258871614085
5899,0.0
5900,0.0
5901,35435.609800321115
5902,63758.6991396354
5903,40022.68429432113
5904,61448.67331896099
5905,71342.04082669744
5906,58010.034294735946
5907,99221.15445844436
5908,85767.08381954314
5909,156675.46458965336
5910,168806.5954466355
5911,163957.15915109927
5912,61935.67245546976
5913,56819.604037624325
5914,95323.15912858614
5915,114135.99315874238
5916,53624.00824856529
5917,35365.76579928279
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,22599.186039221448
5928,44957.36936514001
5929,0.0
5930,68463.7295231447
5931,325459.5257001304
5932,269479.9001576171
5933,263685.60352564894
5934,222233.869211987
5935,131473.81242337063
5936,77295.97398360551
5937,153585.54107573716
5938,198405.28362588247
5939,283789.16095409595
5940,349605.73854914936
5941,312806.60742171534
5942,332253.5190981364
5943,264127.13008723716
5944,247355.8002186458
5945,184717.59950860258
5946,198570.63325902598
5947,242648.0585011465
5948,255300.11436692596
5949,239471.97462605132
5950,174356.96872244196
5951,479188.14945957006
5952,671852.1121867511
5953,810222.7335954516
5954,676931.0055713791
5955,654701.0527313887
5956,582756.7494376106
5957,615965.8344438948
5958,416265.29128820123
5959,301466.6635968625
5960,97424.5983402472
5961,92184.37891585045
5962,64038.829328691856
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,181497.47701187516
5971,263372.07271861035
5972,445140.7643414524
5973,681747.2316044458
5974,785466.9283113235
5975,810222.7335954516
5976,711854.9629586957
5977,810222.7335954516
5978,790166.9930555526
5979,810222.7335954516
5980,810222.7335954516
5981,810222.7335954516
5982,771683.6813948265
5983,412974.80463615124
5984,151494.22406089056
5985,130901.00895540674
5986,147798.60198063133
5987,67732.49923383365
5988,42596.736663899916
5989,103167.79157234149
5990,0.0
5991,0.0
5992,810222.7335954516
5993,222920.34274899447
5994,480101.70892020065
5995,288995.0609539065
5996,209538.4362742529
5997,0.0
5998,9073.190947938972
5999,10165.010464419182
6000,0.0
6001,33304.91080944159
6002,312798.46405343857
6003,302227.7540419803
6004,415710.78204338846
6005,263326.26410192216
6006,130270.37053627621
6007,179998.72746695345
6008,82385.4410778317
6009,283890.25468850945
6010,147479.09709084977
6011,265652.5657116792
6012,487370.8563652334
6013,644757.0538362047
6014,466041.65025476256
6015,96499.87688942681
6016,207817.76997326134
6017,218249.62017273725
6018,493325.29542763485
6019,681940.1683570765
6020,810222.7335954516
6021,810222.7335954516
6022,810222.7335954516
6023,810222.7335954516
6024,810222.7335954516
6025,810222.7335954516
6026,810222.7335954516
6027,810222.7335954516
6028,810222.7335954516
6029,810222.7335954516
6030,810222.7335954516
6031,322303.90610662365
6032,197875.50596817685
6033,248686.37628014755
6034,343974.4712797378
6035,237866.46008526682
6036,236769.34602159224
6037,236865.71494793304
6038,324738.86899001815
6039,391801.1760442168
6040,534283.7917248155
6041,524491.277784571
6042,810222.7335954516
6043,810222.7335954516
6044,810222.7335954516
6045,810222.7335954516
6046,810222.7335954516
6047,810222.7335954516
6048,810222.7335954516
6049,810222.7335954516
6050,810222.7335954516
6051,810222.7335954516
6052,810222.7335954516
6053,709962.0242006724
6054,810222.7335954516
6055,735130.3278862054
6056,285747.34834166896
6057,234643.80688339824
6058,336651.0673514795
6059,487365.90996781987
6060,561882.5640624885
6061,662286.005194463
6062,680420.3954999555
6063,685236.4887359319
6064,810222.7335954516
6065,810222.7335954516
6066,810222.7335954516
6067,810222.7335954516
6068,810222.7335954516
6069,810222.7335954516
6070,810222.7335954516
6071,810222.7335954516
6072,810222.7335954516
6073,810222.7335954516
6074,810222.7335954516
6075,810222.7335954516
6076,652058.3205397702
6077,810222.7335954516
6078,810222.7335954516
6079,439829.2126841522
6080,119389.46551860245
6081,71590.94800608631
6082,48950.75036436023
6083,810222.7335954516
6084,436706.56939033244
6085,50391.68817944756
6086,17861.447502107192
6087,35287.11444710067
6088,810222.7335954516
6089,773415.0257586472
6090,805130.864514274
6091,188755.18752023086
6092,190481.68933635147
6093,810222.7335954516
6094,260678.89780857885
6095,132486.05871855593
6096,138056.5651832121
6097,305699.8689199621
6098,114716.24591306633
6099,143955.83360298377
6100,182077.80351355992
6101,157939.39728134844
6102,133879.72915122728
6103,68274.19237496106
6104,106436.47491857527
6105,97876.28117171147
6106,58474.2071824019
6107,29116.244583950614
6108,45596.46638224754
6109,191650.07946447245
6110,252713.9288144355
6111,652249.1328373334
6112,273659.7728850542
6113,507715.9997308913
6114,810222.7335954516
6115,810222.7335954516
6116,810222.7335954516
6117,810222.7335954516
6118,810222.7335954516
6119,810222.7335954516
6120,810222.7335954516
6121,810222.7335954516
6122,810222.7335954516
6123,810222.7335954516
6124,779863.6421763746
6125,0.0
6126,0.0
6127,54276.30507887606
6128,0.0
6129,0.0
6130,810222.7335954516
6131,810222.7335954516
6132,810222.7335954516
6133,803122.0151178938
6134,810222.7335954516
6135,799303.6699144082
6136,810222.7335954516
6137,792544.4181927913
6138,810222.7335954516
6139,784424.0654846021
6140,496220.8790432855
6141,277027.6834437505
6142,89032.46509903787
6143,11444.137392340095
6144,178117.5349518166
6145,160633.93282645047
6146,190965.60931673876
6147,236696.05031390022
6148,176228.55945382937
6149,185745.3773389483
6150,165732.61771028544
6151,137367.25312525188
6152,31758.046280114726
6153,10243.83777515606
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,46313.83268991506
6161,122592.08045905696
6162,199643.52879796698
6163,207932.90334711227
6164,352231.61450847075
6165,663023.1009559951
6166,749837.7223294736
6167,639734.1464451648
6168,545634.0994098894
6169,651485.7926406746
6170,684533.936831641
6171,569123.576596152
6172,371091.2624580892
6173,543730.4829820081
6174,578246.0157699552
6175,541838.4730837306
6176,298510.7803377663
6177,159682.02140283163
6178,239446.0458682323
6179,129389.79297566669
6180,87727.55598454799
6181,69151.6610325431
6182,31639.499443663026
6183,14304.370779936258
6184,164975.3631424778
6185,142258.25168154726
6186,44179.298219448305
6187,99677.7481716748
6188,127797.10325902986
6189,98082.82002808136
6190,139059.19229624406
6191,232070.36084106425
6192,420917.63634690153
6193,156557.6570336619
6194,69620.11144980552
6195,71499.16523652674
6196,393038.1098043783
6197,810222.7335954516
6198,806751.3446223963
6199,558773.1516573627
6200,810222.7335954516
6201,294390.5204362691
6202,495548.0845787525
6203,315380.4169305081
6204,354583.4824941271
6205,368651.93485454854
6206,308857.17886094935
6207,244486.3206708877
6208,209590.4104174509
6209,200448.20306349915
6210,219912.3250277906
6211,313096.6199489713
6212,375903.9344570842
6213,444204.77497870434
6214,610259.4386575328
6215,648614.2197583523
6216,810222.7335954516
6217,810222.7335954516
6218,810222.7335954516
6219,810222.7335954516
6220,810222.7335954516
6221,810222.7335954516
6222,810222.7335954516
6223,529222.8971880629
6224,197640.95982160562
6225,122773.64301632316
6226,67789.86024118142
6227,33988.7224521374
6228,44985.28094391979
6229,47956.723018313714
6230,61607.45535663203
6231,77074.66133766907
6232,145331.09719598328
6233,181987.08051698274
6234,316367.3749802773
6235,478192.6376118992
6236,810222.7335954516
6237,810222.7335954516
6238,810222.7335954516
6239,810222.7335954516
6240,810222.7335954516
6241,810222.7335954516
6242,810222.7335954516
6243,810222.7335954516
6244,810222.7335954516
6245,790266.9042308142
6246,532238.99979286
6247,399245.9601083234
6248,173010.68622311912
6249,119753.38259934369
6250,111035.31184420017
6251,150478.70095489066
6252,177775.45957140872
6253,178818.09608533958
6254,210902.57332226954
6255,216932.50051643976
6256,286089.0005809072
6257,367101.52656311716
6258,448420.3085999366
6259,782422.5052712385
6260,495430.52276331437
6261,810222.7335954516
6262,810222.7335954516
6263,810222.7335954516
6264,810222.7335954516
6265,810222.7335954516
6266,810222.7335954516
6267,810222.7335954516
6268,810222.7335954516
6269,810222.7335954516
6270,810222.7335954516
6271,810222.7335954516
6272,250443.6474859033
6273,195528.55343007782
6274,255417.5122479594
6275,39645.147912000764
6276,337475.8231687197
6277,345797.36309658916
6278,220660.21498399606
6279,284229.28075996815
6280,340003.1601550788
6281,756805.3431209013
6282,810222.7335954516
6283,810222.7335954516
6284,810222.7335954516
6285,810222.7335954516
6286,810222.7335954516
6287,810222.7335954516
6288,697231.7341867752
6289,582089.9299409895
6290,787246.0676858143
6291,810222.7335954516
6292,810222.7335954516
6293,810222.7335954516
6294,757927.0766566849
6295,664751.9560372945
6296,301782.289179663
6297,252349.15414521497
6298,291511.90837790485
6299,205131.1017457289
6300,135224.87161795486
6301,363324.72930663114
6302,143913.10317868122
6303,610291.6342492276
6304,783597.0234859586
6305,488679.43934858387
6306,810222.7335954516
6307,810222.7335954516
6308,719705.382400054
6309,810222.7335954516
6310,665259.9429558221
6311,810222.7335954516
6312,810222.7335954516
6313,810222.7335954516
6314,810222.7335954516
6315,810222.7335954516
6316,810222.7335954516
6317,810222.7335954516
6318,810222.7335954516
6319,810222.7335954516
6320,783055.5821941668
6321,749177.898528271
6322,668270.9347092309
6323,519079.4577827251
6324,458539.2511145766
6325,431088.93984673347
6326,268309.3113341277
6327,181000.36839947844
6328,76295.57730919585
6329,73406.40073930992
6330,124550.31372917257
6331,143365.9553017357
6332,178258.64574045994
6333,45913.83282218067
6334,282018.03613225627
6335,204551.67386704858
6336,265593.598931494
6337,170904.5875404411
6338,256494.88532630043
6339,65754.38827779083
6340,45623.895378525776
6341,8263.587464889251
6342,79843.22275351426
6343,14535.873784077761
6344,71091.49701876412
6345,31026.197104071936
6346,31645.743658889187
6347,69781.295096531
6348,96451.60101601899
6349,81376.42666486696
6350,77901.74616163144
6351,123771.67594697422
6352,138662.4500369675
6353,143336.4936420518
6354,116616.48423173829
6355,117323.63009873107
6356,113964.68723051532
6357,105865.76666766415
6358,136407.32517286096
6359,284419.6139687088
6360,329489.9670928548
6361,299312.72701146017
6362,526844.4011943283
6363,613709.1920489934
6364,639183.4179073193
6365,537705.5003756968
6366,610536.4704789114
6367,421274.35438981926
6368,79080.48589736414
6369,35935.80604582906
6370,5577.552374995623
6371,0.0
6372,7390.173133712423
6373,174952.34426951103
6374,159926.11032268615
6375,252674.3509170869
6376,153707.6307741574
6377,48629.06558371503
6378,211921.82235010382
6379,350335.8361304061
6380,810222.7335954516
6381,810222.7335954516
6382,810222.7335954516
6383,810222.7335954516
6384,810222.7335954516
6385,810222.7335954516
6386,810222.7335954516
6387,810222.7335954516
6388,810222.7335954516
6389,810222.7335954516
6390,810222.7335954516
6391,741733.3288867167
6392,180249.29269405405
6393,140505.42997297327
6394,90170.13630687816
6395,56842.276979331866
6396,84880.82068453677
6397,65212.09591764281
6398,49100.64278972835
6399,60803.185285184554
6400,118091.89589443782
6401,133227.561990132
6402,103984.6749016513
6403,256641.4815301306
6404,414963.8527770423
6405,550785.2956603798
6406,810222.7335954516
6407,725807.7531430925
6408,810222.7335954516
6409,512899.2268048437
6410,615373.9528704778
6411,571911.1463945693
6412,350913.4025116702
6413,401731.85314355034
6414,399522.62639049534
6415,208716.0965747264
6416,18193.86268976776
6417,0.0
6418,33585.06858740043
6419,70875.2594739071
6420,118596.34951646559
6421,162390.94518009364
6422,195223.16442114307
6423,224366.76210505632
6424,184650.00352332898
6425,188174.39048926695
6426,204804.4523973422
6427,231756.97466502592
6428,288820.19884500024
6429,234217.40304951114
6430,219448.01982221074
6431,353001.93281422206
6432,407492.7664499858
6433,437621.7883265543
6434,385144.39668136206
6435,314373.50371545315
6436,276877.8100956183
6437,297594.5554073376
6438,365282.99752577767
6439,303957.19966013636
6440,73349.84175921412
6441,0.0
6442,0.0
6443,50962.14147713134
6444,43018.30245809988
6445,38337.736336974995
6446,69435.75016030084
6447,101057.84664604116
6448,157783.0693241884
6449,192725.50363191054
6450,109894.27363730835
6451,159133.4080251473
6452,246192.7893667306
6453,250287.506777629
6454,489707.4886797504
6455,810222.7335954516
6456,810222.7335954516
6457,810222.7335954516
6458,810222.7335954516
6459,810222.7335954516
6460,810222.7335954516
6461,810222.7335954516
6462,810222.7335954516
6463,810222.7335954516
6464,409119.50649164163
6465,155021.48166107739
6466,96406.96970591936
6467,72197.81464559022
6468,49726.79532161681
6469,81125.11688697634
6470,114115.16235086993
6471,146490.86881828963
6472,174148.88490443412
6473,366790.7575125355
6474,465171.49682681105
6475,810222.7335954516
6476,810222.7335954516
6477,810222.7335954516
6478,810222.7335954516
6479,810222.7335954516
6480,810222.7335954516
6481,810222.7335954516
6482,810222.7335954516
6483,810222.7335954516
6484,810222.7335954516
6485,810222.7335954516
6486,810222.7335954516
6487,702050.5164768362
6488,350690.66495087655
