Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-05-28 01:00:00,2030-05-28 00:00:00,2979.5,2928.1,2830.2,0.0,-1973.5,0.0,0.0,51.4,0.0,2807.5,0.0334,0.0468,87.8,0.0,490.2,0.0,53.8,0.0,wind-ons,wind-ons,111.8,2.8,0.41,13.7,480.0,0.11,111.9,27.1,139.1,115.6,2.9,0.42,14.1,496.6,0.11,115.8,28.1,143.9,131.9,3.6,0.42,14.6,652.5,0.06,132.1,32.9,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786.9,4901.6,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,4901.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 02:00:00,2030-05-28 01:00:00,2972.8,2921.4,2823.9,0.0,-1973.5,0.0,0.0,51.4,0.0,2807.5,0.0334,0.0467,87.6,0.0,489.5,0.0,53.7,0.0,wind-ons,wind-ons,111.9,2.8,0.41,13.7,480.5,0.11,112.1,27.2,139.2,115.8,2.9,0.43,14.1,497.1,0.11,115.9,28.1,144.0,150.0,3.9,0.45,16.8,748.7,0.07,150.2,37.8,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.3,4894.9,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,4894.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 03:00:00,2030-05-28 02:00:00,2971.5,2920.1,2822.6,0.0,-1973.5,0.0,0.0,51.4,0.0,2807.5,0.0334,0.0467,87.6,0.0,489.4,0.0,53.7,0.0,wind-ons,wind-ons,111.9,2.8,0.41,13.7,480.6,0.11,112.1,27.2,139.3,115.8,2.9,0.43,14.1,497.2,0.11,116.0,28.1,144.1,116.3,3.3,0.4,12.7,570.0,0.05,116.5,28.7,145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5778.9,4893.6,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,4893.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 04:00:00,2030-05-28 03:00:00,2950.2,2898.8,2802.3,0.0,-1973.5,0.0,0.0,51.4,0.0,2807.5,0.0333,0.0463,87.0,0.0,487.2,0.0,53.3,0.0,wind-ons,wind-ons,112.3,2.8,0.41,13.7,482.4,0.11,112.5,27.3,139.8,116.2,2.9,0.43,14.2,499.0,0.11,116.4,28.2,144.6,152.9,4.1,0.47,17.1,758.8,0.07,153.2,38.3,191.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.7,4872.3,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,4872.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 05:00:00,2030-05-28 04:00:00,2922.2,2870.9,2775.6,0.0,-1973.5,0.0,0.0,51.4,0.0,2807.5,0.0332,0.0459,86.1,0.0,484.4,0.0,52.9,0.0,wind-ons,wind-ons,112.9,2.8,0.41,13.8,484.8,0.11,113.1,27.4,140.5,116.7,2.9,0.43,14.3,501.4,0.11,116.9,28.3,145.3,110.2,3.3,0.4,12.0,535.7,0.05,110.4,27.0,137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.7,4844.4,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,4844.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 06:00:00,2030-05-28 05:00:00,3055.3,3003.9,2902.5,0.0,-1956.4,0.0,0.0,51.4,0.0,2807.5,0.0338,0.048,90.1,0.01,496.0,0.01,54.8,0.01,wind-ons,wind-ons,113.0,2.8,0.41,13.8,487.7,0.11,113.2,27.5,140.6,116.9,2.9,0.42,14.3,504.7,0.11,117.1,28.4,145.6,120.4,3.8,0.47,13.0,573.5,0.06,120.6,29.1,149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5862.8,4960.4,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,4960.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 07:00:00,2030-05-28 06:00:00,3187.1,3135.7,3027.8,0.0,-1956.4,0.0,0.0,51.4,0.0,2807.5,0.0344,0.0501,94.1,0.0,473.1,0.0,61.9,0.0,wind-ons,wind-ons,110.5,2.7,0.4,13.5,476.9,0.1,110.7,26.9,137.5,114.4,2.8,0.42,14.0,493.9,0.11,114.6,27.8,142.4,129.0,3.8,0.46,14.2,625.2,0.06,129.2,31.7,160.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.6,5092.1,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,1995.3,0.0,0.0,3096.9,0.0,0.0,0.0,0.0
2030-05-28 08:00:00,2030-05-28 07:00:00,3320.3,3264.8,3150.3,0.0,-2309.2,0.0,0.0,55.5,0.0,3156.2,0.0351,0.0522,97.9,0.0,831.0,0.0,81.0,0.0,wind-ons,wind-ons,102.3,2.5,0.37,12.5,441.4,0.1,102.4,24.9,127.3,106.0,2.6,0.39,12.9,457.5,0.1,106.2,25.8,131.9,108.6,3.6,0.45,11.6,510.9,0.06,108.8,25.9,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.5,5574.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,5574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 09:00:00,2030-05-28 08:00:00,3418.3,3409.9,3287.6,0.0,391.5,0.0,0.0,8.4,0.0,502.6,0.0359,0.0545,102.3,0.0,575.4,0.0,69.7,0.0,wind-ons,wind-ons,168.9,4.2,0.61,20.6,729.2,0.16,169.2,41.1,210.3,175.2,4.4,0.64,21.4,756.3,0.17,175.5,42.6,218.1,109.8,3.3,0.4,12.0,531.0,0.05,110.0,26.9,136.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.9,3018.4,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,3018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 10:00:00,2030-05-28 09:00:00,3507.7,3505.7,3378.1,0.0,730.1,0.0,0.0,2.0,0.0,170.3,0.0364,0.056,105.2,0.0,273.6,0.0,55.6,0.0,upv,upv,180.1,4.5,0.65,22.0,777.3,0.17,180.4,43.8,224.2,186.9,4.7,0.68,22.8,806.7,0.18,187.2,45.5,232.6,96.2,3.2,0.41,10.2,451.8,0.05,96.4,22.9,119.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.0,2775.6,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.6,0.0,0.0,0.0,0.0
2030-05-28 11:00:00,2030-05-28 10:00:00,3613.5,3613.5,3479.8,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.037,0.0577,108.4,0.0,544.7,0.0,70.2,0.0,wind-ons,wind-ons,183.3,4.6,0.67,22.4,791.2,0.17,183.6,44.6,228.2,190.3,4.7,0.69,23.2,821.6,0.18,190.6,46.3,236.9,113.0,3.6,0.44,12.1,541.4,0.05,113.2,27.3,140.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.5,2711.1,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2711.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 12:00:00,2030-05-28 11:00:00,3689.4,3689.4,3551.2,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0374,0.059,110.7,0.0,273.6,0.0,57.4,0.0,upv,upv,179.5,4.5,0.65,21.9,774.9,0.17,179.8,43.7,223.5,186.5,4.6,0.68,22.8,805.1,0.18,186.8,45.4,232.2,106.4,3.4,0.42,11.4,506.1,0.05,106.6,25.6,132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.4,2787.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0,0.0,0.0,0.0,0.0
2030-05-28 13:00:00,2030-05-28 12:00:00,3769.2,3769.2,3626.3,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0379,0.0602,113.1,0.0,560.3,0.0,72.5,0.0,wind-ons,wind-ons,175.7,4.4,0.64,21.5,758.5,0.17,176.0,42.7,218.7,182.6,4.5,0.66,22.3,788.4,0.17,182.9,44.4,227.4,124.7,3.7,0.45,13.7,602.0,0.06,124.9,30.5,155.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.2,2866.8,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2866.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 14:00:00,2030-05-28 13:00:00,3826.5,3826.5,3680.1,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0383,0.0612,114.8,0.0,566.0,0.0,73.4,0.0,wind-ons,wind-ons,173.1,4.3,0.63,21.1,747.2,0.16,173.4,42.1,215.5,180.0,4.5,0.65,22.0,776.9,0.17,180.3,43.8,224.0,107.8,3.4,0.44,11.8,494.6,0.07,108.0,25.7,133.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.5,2924.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 15:00:00,2030-05-28 14:00:00,3826.5,3826.5,3680.1,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0383,0.0612,114.8,0.0,566.0,0.0,73.4,0.0,wind-ons,wind-ons,173.1,4.3,0.63,21.1,747.2,0.16,173.4,42.1,215.5,180.0,4.5,0.65,22.0,776.9,0.17,180.3,43.8,224.0,115.3,3.7,0.48,12.7,524.6,0.07,115.5,27.4,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.5,2924.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 16:00:00,2030-05-28 15:00:00,3826.5,3826.5,3680.1,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0383,0.0612,114.8,0.0,273.6,0.0,58.8,0.0,upv,upv,173.1,4.3,0.63,21.1,747.2,0.16,173.4,42.1,215.5,180.0,4.5,0.65,22.0,776.9,0.17,180.3,43.8,224.0,111.5,3.9,0.53,12.0,493.1,0.07,111.7,25.8,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.5,2924.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,0.0,0.0,0.0,0.0
2030-05-28 17:00:00,2030-05-28 16:00:00,3744.0,3744.0,3602.6,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0378,0.0598,112.3,0.0,273.6,0.0,58.0,0.0,upv,upv,176.9,4.4,0.64,21.6,763.6,0.17,177.2,43.0,220.2,183.8,4.6,0.67,22.4,793.6,0.17,184.2,44.7,228.9,129.7,3.9,0.52,14.5,589.6,0.09,130.0,31.1,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,2841.5,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.5,0.0,0.0,0.0,0.0
2030-05-28 18:00:00,2030-05-28 17:00:00,3643.7,3618.8,3484.8,0.0,-482.2,0.0,0.0,24.9,0.0,1359.7,0.037,0.0578,108.6,0.0,273.6,0.0,56.7,0.0,upv,upv,132.4,3.3,0.48,16.2,571.4,0.13,132.6,32.2,164.8,137.5,3.4,0.5,16.8,593.4,0.13,137.7,33.4,171.1,130.6,4.0,0.53,14.6,591.7,0.09,130.9,31.2,162.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.5,4101.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,0.0,0.0,0.0,0.0
2030-05-28 19:00:00,2030-05-28 18:00:00,3610.9,3559.0,3428.4,0.0,-1997.2,0.0,0.0,51.9,0.0,2847.7,0.0367,0.0569,106.8,1.43,625.7,1.43,73.7,1.43,wind-ons,wind-ons,102.5,2.6,0.37,12.5,442.7,0.1,102.7,24.9,127.7,106.5,2.6,0.39,13.0,459.5,0.1,106.6,25.9,132.5,188.8,7.7,1.06,19.3,800.4,0.12,189.3,41.8,231.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6458.6,5556.2,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,3521.6,0.0,0.0,2034.6,0.0,0.0,0.0,0.0
2030-05-28 20:00:00,2030-05-28 19:00:00,3471.2,3415.2,3292.6,0.0,-2308.8,0.0,0.0,56.0,0.0,3138.2,0.0359,0.0546,102.5,21.37,578.5,21.37,63.2,21.37,wind-ons,wind-ons,97.9,2.4,0.36,12.0,420.2,0.09,98.0,23.7,121.8,101.5,2.5,0.37,12.4,435.9,0.1,101.7,24.6,126.3,156.7,5.2,0.66,16.8,728.2,0.08,157.0,37.2,194.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.4,5724.1,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,5724.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 21:00:00,2030-05-28 20:00:00,3346.0,3287.4,3171.7,0.0,-2823.6,0.0,0.0,58.6,0.0,3420.9,0.0352,0.0525,98.6,39.13,611.1,39.13,63.4,39.13,wind-ons,wind-ons,62.8,1.3,0.16,7.5,308.7,0.04,62.9,16.2,79.1,65.1,1.4,0.16,7.8,320.0,0.04,65.2,16.7,81.9,188.9,5.4,0.67,20.9,903.9,0.1,189.2,46.3,235.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6766.9,6111.0,0.0,0.0,0.0,40.1,0.0,0.0,615.8,0.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 22:00:00,2030-05-28 21:00:00,3182.4,3126.4,3018.9,0.0,-2638.8,0.0,0.0,56.0,0.0,3198.6,0.0344,0.05,93.8,12.44,576.5,12.44,60.1,12.44,wind-ons,wind-ons,60.0,1.1,0.11,7.1,314.0,0.03,60.1,15.9,76.0,62.2,1.2,0.12,7.3,325.2,0.03,62.2,16.5,78.7,161.5,4.9,0.61,17.7,767.4,0.08,161.8,39.2,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6381.0,5765.2,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,5765.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 23:00:00,2030-05-28 22:00:00,3080.6,3023.9,2921.5,0.0,-2694.5,0.0,0.0,56.7,0.0,3253.6,0.0339,0.0483,90.7,1.43,571.8,1.43,58.8,1.43,wind-ons,wind-ons,60.5,1.1,0.11,7.1,316.3,0.03,60.6,16.0,76.6,62.6,1.2,0.12,7.4,327.4,0.03,62.7,16.6,79.2,157.1,5.3,0.69,16.9,721.0,0.09,157.5,37.1,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.2,5718.4,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,5718.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 00:00:00,2030-05-28 23:00:00,3017.0,2961.4,2861.9,0.0,-2611.5,0.0,0.0,55.7,0.0,3171.7,0.0336,0.0473,88.8,26.73,557.3,26.73,57.5,26.73,wind-ons,wind-ons,61.9,1.2,0.12,7.3,323.7,0.03,62.0,16.4,78.4,64.1,1.2,0.12,7.6,335.0,0.03,64.1,17.0,81.1,145.8,4.4,0.54,15.7,705.2,0.07,146.1,35.5,181.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6188.7,5572.9,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,5572.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 01:00:00,2030-05-29 00:00:00,2948.9,2897.5,2801.0,0.0,-2251.3,0.0,0.0,51.5,0.0,2815.6,0.0333,0.0463,86.9,1.31,514.9,1.31,54.7,1.31,wind-ons,wind-ons,66.5,1.3,0.13,7.9,347.6,0.03,66.5,17.6,84.1,68.8,1.3,0.13,8.1,359.5,0.03,68.8,18.2,87.0,166.9,5.8,0.77,17.7,756.8,0.1,167.3,38.9,206.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.6,5148.8,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,5148.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 02:00:00,2030-05-29 01:00:00,2937.2,2860.2,2765.5,0.0,-1218.9,0.0,0.0,77.0,1369.7,3127.5,0.0331,0.0457,85.8,0.0,407.9,0.0,49.0,0.0,wind-ons,wind-ons,81.6,1.5,0.15,9.6,426.7,0.04,81.7,21.6,103.3,65.3,1.2,0.12,7.7,341.7,0.03,65.4,17.3,82.7,134.1,4.7,0.61,14.2,612.5,0.07,134.4,31.4,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.9,4079.1,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,4079.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 03:00:00,2030-05-29 02:00:00,2932.1,2849.6,2755.3,0.0,-1232.9,0.0,0.0,82.6,1556.6,3322.8,0.0331,0.0455,85.5,0.0,408.2,0.0,48.9,0.0,wind-ons,wind-ons,81.6,1.5,0.15,9.6,426.4,0.04,81.6,21.6,103.2,63.4,1.2,0.12,7.5,331.3,0.03,63.4,16.8,80.2,136.0,4.9,0.64,14.3,615.4,0.08,136.3,31.6,167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4698.3,4082.5,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,4082.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 04:00:00,2030-05-29 03:00:00,2927.3,2848.2,2754.0,0.0,-1378.5,0.0,0.0,79.1,1324.3,3239.5,0.0331,0.0455,85.4,0.0,422.7,0.0,49.6,0.0,wind-ons,wind-ons,79.1,1.5,0.15,9.3,413.7,0.03,79.2,20.9,100.1,64.3,1.2,0.12,7.6,336.0,0.03,64.3,17.0,81.3,133.5,5.0,0.67,13.9,593.1,0.08,133.9,30.5,164.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.6,4226.7,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,4226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 05:00:00,2030-05-29 04:00:00,2938.8,2849.6,2755.3,0.0,-1245.8,0.0,0.0,89.3,1726.2,3498.6,0.0331,0.0455,85.5,0.0,409.5,0.0,49.0,0.0,wind-ons,wind-ons,81.3,1.5,0.15,9.6,425.3,0.04,81.4,21.5,102.9,61.6,1.2,0.12,7.3,321.9,0.03,61.6,16.3,77.9,143.9,4.9,0.62,15.3,666.1,0.08,144.2,34.0,178.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711.2,4095.4,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,4095.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 06:00:00,2030-05-29 05:00:00,2996.4,2933.4,2835.3,0.0,-2758.3,0.0,0.0,63.0,89.9,3687.7,0.0335,0.0469,88.0,87.96,569.2,87.96,57.8,87.96,wind-ons,wind-ons,100.4,2.5,0.36,12.3,433.6,0.1,100.6,24.4,125.0,102.5,2.6,0.37,12.5,442.5,0.1,102.7,24.9,127.6,121.5,4.4,0.56,12.5,567.0,0.06,121.7,28.4,150.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.2,5691.8,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,5691.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-29 07:00:00,2030-05-29 06:00:00,3142.1,3079.8,2974.6,0.0,-2893.9,0.0,0.0,62.3,0.0,3734.0,0.0341,0.0492,92.4,0.0,544.3,0.0,64.9,0.0,wind-ons,wind-ons,96.3,2.4,0.35,11.8,415.8,0.09,96.5,23.4,119.9,99.7,2.5,0.36,12.2,430.5,0.09,99.9,24.3,124.1,121.9,4.1,0.51,12.8,579.6,0.06,122.1,29.1,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6876.1,5973.7,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2706.7,0.0,0.0,3266.9,0.0,0.0,0.0,0.0
2030-05-29 08:00:00,2030-05-29 07:00:00,3274.4,3211.6,3099.8,0.0,-3633.0,0.0,0.0,62.8,20.1,3759.4,0.0348,0.0513,96.3,0.0,378.6,0.0,57.9,0.0,upv,upv,14.4,0.3,0.03,1.7,75.4,0.01,14.4,3.8,18.2,14.9,0.3,0.03,1.8,77.9,0.01,14.9,3.9,18.8,115.1,3.6,0.44,12.3,554.3,0.05,115.3,27.8,143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.8,6844.6,0.0,0.0,0.0,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,1049.8,0.0,0.0,5732.6,62.2,0.0,0.0,0.0
2030-05-29 09:00:00,2030-05-29 08:00:00,3427.9,3363.3,3243.5,0.0,-3949.9,0.0,0.0,64.6,0.0,3885.3,0.0356,0.0537,100.9,0.0,358.8,0.0,58.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2,3.7,0.47,9.7,443.1,0.04,96.4,22.1,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7313.2,7313.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7,0.0,0.0,6373.8,86.7,0.0,0.0,0.0
2030-05-29 10:00:00,2030-05-29 09:00:00,3619.2,3504.4,3376.9,0.0,-3870.6,0.0,0.0,114.8,1404.9,5160.7,0.0364,0.056,105.1,0.0,351.9,0.0,59.5,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.8,0.0,0.2,0.2,0.4,136.9,4.1,0.5,14.8,666.0,0.06,137.2,33.5,170.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.38,1.47,0.0,0.0,1.47,7375.0,7375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.8,0.0,0.0,6499.3,92.9,0.0,0.0,0.0
2030-05-29 11:00:00,2030-05-29 10:00:00,3779.5,3652.1,3516.2,0.0,-3356.0,0.0,0.0,127.4,2013.1,5241.7,0.0372,0.0584,109.6,0.0,300.2,0.0,58.4,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,1.0,0.01,0.2,0.3,0.5,125.6,3.4,0.39,14.0,623.7,0.06,125.7,31.4,157.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.44,1.53,0.0,0.0,1.53,7008.1,7008.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,6649.4,92.7,0.0,0.0,0.0
