Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-07-24 19:00:00,2046-07-24 18:00:00,7655.5,7413.8,7048.3,0.0,-8618.6,0.0,0.0,241.8,10185.9,18710.0,0.0493,0.088,222.4,15.08,2119.8,15.08,197.4,15.08,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,9.2,0.7,0.07,4.6,239.2,0.02,9.3,11.3,20.6,461.3,8.7,0.87,54.5,2412.3,0.2,461.8,122.1,583.9,75.72,0.0,0.0,75.72,83.03,0.0,0.0,83.03,16179.7,16032.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,14288.2,0.0,0.0,1703.9,40.3,0.0,0.0,0.0
2046-07-24 20:00:00,2046-07-24 19:00:00,7526.9,7219.1,6870.5,0.0,-11300.4,0.0,0.0,307.8,13064.4,24204.3,0.0483,0.0857,216.6,0.44,1873.7,0.44,166.4,0.44,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,7.9,0.6,0.06,3.8,196.4,0.01,7.9,9.3,17.2,388.6,7.3,0.73,45.9,2032.2,0.17,389.0,102.9,491.9,62.93,0.0,0.0,62.93,68.82,0.0,0.0,68.82,18666.8,18519.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,18510.6,0.0,0.0,0.4,8.5,0.0,0.0,0.0
2046-07-24 21:00:00,2046-07-24 20:00:00,7302.1,6968.9,6641.4,0.0,-12115.5,0.0,0.0,333.2,12830.1,27218.1,0.047,0.0827,209.1,0.0,1908.4,0.0,165.1,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.7,0.0,0.3,0.2,0.5,11.5,1.0,0.1,6.6,353.8,0.02,11.5,16.5,28.0,402.1,7.6,0.76,47.5,2102.8,0.18,402.5,106.4,509.0,62.76,0.0,0.0,62.76,68.41,0.0,0.0,68.41,21690.1,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,2458.4,0.0
2046-07-24 22:00:00,2046-07-24 21:00:00,6912.9,6557.5,6263.0,0.0,-12526.8,0.0,0.0,355.3,15126.8,27445.6,0.0449,0.0778,196.7,0.0,1908.4,0.0,161.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,16.1,2.0,0.2,12.3,742.9,0.05,16.2,33.1,49.3,348.7,6.6,0.66,41.2,1823.4,0.15,349.1,92.3,441.3,57.98,0.0,0.0,57.98,62.88,0.0,0.0,62.88,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 23:00:00,2046-07-24 22:00:00,6537.4,6186.1,5919.7,0.0,-12898.2,0.0,0.0,351.3,14811.8,27506.1,0.0431,0.0734,185.6,0.0,1908.4,0.0,157.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,11.0,1.1,0.11,6.9,377.8,0.03,11.1,17.5,28.6,357.6,6.7,0.67,42.2,1870.1,0.16,358.0,94.6,452.6,56.43,0.0,0.0,56.43,60.9,0.0,0.0,60.9,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 00:00:00,2046-07-24 23:00:00,6144.4,5781.2,5543.6,0.0,-13303.2,0.0,0.0,363.2,15300.7,28388.0,0.0411,0.0686,173.4,0.0,1908.4,0.0,153.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,2.6,0.3,0.03,1.7,98.7,0.01,2.6,4.4,7.0,401.2,7.6,0.76,47.4,2097.9,0.17,401.6,106.2,507.8,52.58,0.0,0.0,52.58,56.46,0.0,0.0,56.46,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 01:00:00,2046-07-25 00:00:00,5851.2,5489.7,5271.6,0.0,-13594.6,0.0,0.0,361.5,15027.9,28408.4,0.0397,0.0652,164.7,0.0,1908.4,0.0,150.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,2.4,0.2,0.02,1.1,59.2,0.0,2.4,2.8,5.2,313.1,5.9,0.59,37.0,1637.2,0.14,313.4,82.9,396.3,50.64,0.0,0.0,50.64,54.17,0.0,0.0,54.17,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 02:00:00,2046-07-25 01:00:00,5608.2,5248.6,5045.8,0.0,-13835.8,0.0,0.0,359.6,14784.9,28408.4,0.0386,0.0623,157.5,0.0,1908.4,0.0,147.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.5,0.1,0.01,0.8,41.8,0.0,1.5,2.0,3.4,278.0,5.2,0.52,32.8,1453.6,0.12,278.3,73.6,351.8,50.64,0.0,0.0,50.64,54.01,0.0,0.0,54.01,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 03:00:00,2046-07-25 02:00:00,5469.1,5110.6,4916.3,0.0,-13973.8,0.0,0.0,358.5,14645.8,28408.4,0.038,0.0607,153.3,0.0,1908.4,0.0,146.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,1.6,0.1,0.01,0.7,41.4,0.0,1.7,1.9,3.6,324.6,6.1,0.61,38.3,1697.2,0.14,324.9,85.9,410.8,51.25,0.0,0.0,51.25,54.56,0.0,0.0,54.56,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 04:00:00,2046-07-25 03:00:00,5369.2,5011.3,4823.0,0.0,-14073.0,0.0,0.0,357.9,14525.5,28388.0,0.0376,0.0595,150.3,0.0,1908.4,0.0,145.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,8.3,0.7,0.07,4.1,195.2,0.02,8.3,9.6,17.9,326.1,6.1,0.61,38.5,1705.3,0.14,326.4,86.3,412.8,52.77,0.0,0.0,52.77,56.11,0.0,0.0,56.11,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 05:00:00,2046-07-25 04:00:00,5373.3,5033.2,4843.6,0.0,-13670.1,0.0,0.0,340.1,13725.2,27202.5,0.0377,0.0597,151.0,0.0,1870.3,0.0,143.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,16.9,1.5,0.15,9.2,448.5,0.03,17.0,21.7,38.7,349.0,6.6,0.66,41.2,1825.1,0.15,349.4,92.4,441.7,57.0,0.0,0.0,57.0,60.62,0.0,0.0,60.62,18850.7,18703.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,18703.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 06:00:00,2046-07-25 05:00:00,5597.6,5244.7,5042.2,0.0,-9711.3,0.0,0.0,352.9,16601.8,26107.5,0.0386,0.0623,157.3,0.0,1883.0,0.0,163.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,3.3,0.6,0.06,3.6,250.5,0.01,3.3,10.6,13.9,333.7,6.3,0.63,39.4,1745.1,0.15,334.1,88.3,422.4,54.59,0.0,0.0,54.59,58.21,0.0,0.0,58.21,15103.4,14956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,11919.7,0.0,0.0,3019.8,16.5,0.0,0.0,0.0
2046-07-25 07:00:00,2046-07-25 06:00:00,5774.6,5522.0,5301.8,0.0,-6753.7,0.0,0.0,252.6,10825.3,17473.7,0.0399,0.0655,165.7,0.0,1056.5,0.0,125.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,4.0,0.5,0.05,2.9,202.7,0.01,4.1,8.6,12.7,357.7,6.7,0.67,42.3,1870.3,0.16,358.0,94.7,452.7,58.33,0.0,0.0,58.33,62.42,0.0,0.0,62.42,12423.1,12275.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,3655.1,0.0,0.0,8506.7,114.0,0.0,0.0,0.0
2046-07-25 08:00:00,2046-07-25 07:00:00,6066.2,5876.6,5632.4,0.0,-5515.0,0.0,0.0,189.5,7335.0,13877.9,0.0416,0.0698,176.3,0.0,831.4,0.0,117.6,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,1.9,0.01,0.2,0.4,0.6,9.4,0.9,0.09,5.5,308.4,0.02,9.4,14.2,23.6,316.7,6.0,0.6,37.4,1656.0,0.14,317.0,83.8,400.8,59.58,0.0,0.0,59.58,64.05,0.0,0.0,64.05,12609.1,11391.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,1404.1,0.0,0.0,9751.1,236.4,0.0,1070.1,0.0
2046-07-25 09:00:00,2046-07-25 08:00:00,6464.4,6257.0,5985.4,0.0,-5987.3,0.0,0.0,207.4,8799.1,14726.4,0.0434,0.0743,187.7,0.0,751.2,0.0,117.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,4.8,0.4,0.04,2.4,133.4,0.01,4.8,6.2,11.0,487.9,9.2,0.92,57.6,2551.3,0.21,488.4,129.1,617.5,59.19,0.0,0.0,59.19,63.93,0.0,0.0,63.93,12391.7,12244.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,601.7,0.0,0.0,11392.2,250.4,0.0,0.0,0.0
2046-07-25 10:00:00,2046-07-25 09:00:00,6829.5,6620.7,6321.3,0.0,-6766.8,0.0,0.0,208.8,8624.8,15330.1,0.0452,0.0786,198.6,0.0,821.0,0.0,124.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,5.8,0.9,0.09,5.8,402.8,0.02,5.9,17.1,23.0,358.5,6.8,0.68,42.3,1874.4,0.16,358.8,94.9,453.7,59.28,0.0,0.0,59.28,64.33,0.0,0.0,64.33,13534.8,13387.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,1299.8,0.0,0.0,11868.0,219.7,0.0,0.0,0.0
2046-07-25 11:00:00,2046-07-25 10:00:00,7159.3,6936.6,6611.8,0.0,-7029.0,0.0,0.0,222.6,9115.4,16537.4,0.0468,0.0823,208.1,0.0,858.4,0.0,129.6,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,1.1,0.01,0.1,0.3,0.4,8.7,1.2,0.12,7.7,508.8,0.03,8.8,21.9,30.7,355.0,6.7,0.67,41.9,1856.5,0.15,355.4,94.0,449.3,59.58,0.0,0.0,59.58,64.92,0.0,0.0,64.92,14581.2,13965.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,1674.4,0.0,0.0,12022.1,269.2,0.0,468.3,0.0
2046-07-25 12:00:00,2046-07-25 11:00:00,7304.6,7112.0,6772.6,0.0,-7203.6,0.0,0.0,192.6,7235.4,14904.9,0.0477,0.0844,213.4,0.0,895.6,0.0,133.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,1.1,0.01,0.1,0.3,0.4,5.4,0.9,0.09,5.5,396.1,0.02,5.5,16.6,22.1,366.4,6.9,0.69,43.3,1916.0,0.16,366.8,97.0,463.8,59.58,0.0,0.0,59.58,65.07,0.0,0.0,65.07,14974.2,14315.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,2045.9,0.0,0.0,11990.8,279.0,0.0,511.2,0.0
2046-07-25 13:00:00,2046-07-25 12:00:00,7445.1,7215.2,6867.0,0.0,-9890.5,0.0,0.0,229.9,8341.1,18162.5,0.0483,0.0856,216.5,0.0,1073.3,0.0,143.1,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.3,5.9,0.6,0.06,3.5,206.2,0.01,5.9,9.3,15.2,356.3,6.7,0.67,42.1,1863.2,0.16,356.7,94.3,451.0,59.58,0.0,0.0,59.58,65.16,0.0,0.0,65.16,17266.5,17105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,3822.5,0.0,0.0,12977.5,305.6,0.0,13.5,0.0
2046-07-25 14:00:00,2046-07-25 13:00:00,7617.1,7357.0,6996.6,0.0,-11840.6,0.0,0.0,260.0,9195.0,20922.9,0.049,0.0873,220.7,0.0,1230.8,0.0,152.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,9.3,1.1,0.11,6.8,418.1,0.02,9.4,18.5,27.9,373.3,7.0,0.7,44.1,1952.2,0.16,373.7,98.8,472.5,59.58,0.0,0.0,59.58,65.28,0.0,0.0,65.28,19345.0,19197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,5397.8,0.0,0.0,13514.7,285.2,0.0,0.0,0.0
2046-07-25 15:00:00,2046-07-25 14:00:00,7776.2,7444.7,7076.5,0.0,-16511.2,0.0,0.0,331.5,11240.7,27567.7,0.0495,0.0884,223.3,0.0,1706.7,0.0,177.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,3.0,0.5,0.05,2.9,212.7,0.01,3.1,8.8,11.9,372.7,7.0,0.7,44.0,1949.1,0.16,373.1,98.6,471.8,56.1,0.0,0.0,56.1,61.54,0.0,0.0,61.54,24103.3,23956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,10156.6,0.0,0.0,13512.6,286.7,0.0,0.0,0.0
2046-07-25 16:00:00,2046-07-25 15:00:00,7796.0,7470.5,7100.1,0.0,-12803.0,0.0,0.0,325.4,12913.8,25538.7,0.0496,0.0887,224.1,0.0,1434.2,0.0,163.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,7.0,0.8,0.08,4.9,304.9,0.02,7.0,13.4,20.4,368.7,6.9,0.7,43.6,1928.1,0.16,369.1,97.6,466.7,57.79,0.0,0.0,57.79,63.41,0.0,0.0,63.41,20420.9,20273.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,7431.9,0.0,0.0,12557.8,283.8,0.0,0.0,0.0
2046-07-25 17:00:00,2046-07-25 16:00:00,7842.8,7461.5,7091.8,0.0,-10984.2,0.0,0.0,381.3,17637.8,28388.0,0.0495,0.0886,223.8,0.0,1407.0,0.0,162.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,5.3,0.4,0.04,2.2,110.0,0.01,5.3,5.3,10.6,323.3,6.1,0.61,38.2,1690.8,0.14,323.7,85.6,409.2,59.47,0.0,0.0,59.47,65.25,0.0,0.0,65.25,18593.0,18445.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,7159.9,0.0,0.0,11052.3,233.5,0.0,0.0,0.0
2046-07-25 18:00:00,2046-07-25 17:00:00,7737.8,7358.3,6997.7,0.0,-6197.1,0.0,0.0,379.4,19044.5,26767.5,0.049,0.0873,220.8,3.66,1465.9,3.66,164.2,3.66,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,2.0,0.0,0.3,0.3,0.6,6.7,0.7,0.07,4.6,280.5,0.02,6.8,12.5,19.3,356.6,6.7,0.67,42.1,1864.9,0.16,357.0,94.4,451.4,63.24,0.0,0.0,63.24,69.29,0.0,0.0,69.29,15460.8,13555.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,7748.7,0.0,0.0,5732.4,74.3,0.0,1758.0,0.0
2046-07-25 19:00:00,2046-07-25 18:00:00,7587.1,7277.1,6923.6,0.0,-7697.0,0.0,0.0,310.0,13811.0,23803.8,0.0486,0.0864,218.3,3.57,2070.2,3.57,193.6,3.57,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,1.9,0.0,0.3,0.2,0.5,6.9,0.8,0.08,4.7,275.4,0.02,7.0,12.5,19.5,388.5,7.3,0.73,45.9,2031.3,0.17,388.9,102.8,491.7,63.62,0.0,0.0,63.62,69.64,0.0,0.0,69.64,17579.9,14974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,13792.5,0.0,0.0,1137.5,44.1,0.0,2458.4,0.0
2046-07-25 20:00:00,2046-07-25 19:00:00,7414.8,7069.5,6733.6,0.0,-9290.9,0.0,0.0,345.4,15591.5,26176.0,0.0475,0.0839,212.1,0.83,1657.8,0.83,154.1,0.83,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.4,0.0,0.2,0.2,0.4,5.2,0.5,0.05,3.0,171.2,0.01,5.2,7.8,13.0,387.4,7.3,0.73,45.8,2025.9,0.17,387.8,102.5,490.3,60.23,0.0,0.0,60.23,65.74,0.0,0.0,65.74,17999.3,16360.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,16351.9,0.0,0.0,0.4,8.1,0.0,1491.6,0.0
2046-07-25 21:00:00,2046-07-25 20:00:00,7223.7,6873.5,6553.8,0.0,-11914.1,0.0,0.0,350.2,15049.0,26975.1,0.0465,0.0816,206.2,0.56,1878.8,0.56,162.7,0.56,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.2,6.3,0.9,0.09,5.8,390.8,0.02,6.4,16.7,23.1,354.7,6.7,0.67,41.9,1854.9,0.15,355.1,93.9,449.0,58.75,0.0,0.0,58.75,63.97,0.0,0.0,63.97,19149.8,18787.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,18787.6,0.0,0.0,0.0,0.0,0.0,214.9,0.0
2046-07-25 22:00:00,2046-07-25 21:00:00,6780.2,6406.6,6123.8,0.0,-12677.7,0.0,0.0,373.5,15919.2,28370.8,0.0441,0.076,192.2,0.0,1908.4,0.0,159.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.2,4.3,0.4,0.04,2.5,139.0,0.01,4.3,6.4,10.7,352.9,6.7,0.67,41.7,1845.3,0.15,353.2,93.4,446.6,55.59,0.0,0.0,55.59,60.17,0.0,0.0,60.17,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-25 23:00:00,2046-07-25 22:00:00,6324.5,5959.1,5709.1,0.0,-13125.2,0.0,0.0,365.4,15480.8,28388.0,0.042,0.0707,178.8,0.0,1908.4,0.0,155.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,7.9,0.7,0.07,4.2,207.8,0.02,7.9,10.1,18.0,273.0,5.1,0.51,32.3,1427.8,0.12,273.3,72.3,345.6,51.06,0.0,0.0,51.06,54.94,0.0,0.0,54.94,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-26 00:00:00,2046-07-25 23:00:00,6059.8,5697.4,5465.5,0.0,-13387.0,0.0,0.0,362.4,15216.1,28388.0,0.0407,0.0676,170.9,0.0,1908.4,0.0,152.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,5.1,0.6,0.06,3.6,231.8,0.01,5.1,10.1,15.2,267.8,5.0,0.5,31.6,1400.3,0.12,268.1,70.9,338.9,48.66,0.0,0.0,48.66,52.19,0.0,0.0,52.19,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-26 01:00:00,2046-07-26 00:00:00,5751.1,5399.5,5187.2,0.0,-13684.9,0.0,0.0,351.6,14409.1,27889.7,0.0393,0.0641,162.0,0.0,1908.4,0.0,149.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,6.8,1.0,0.1,6.4,432.8,0.02,6.9,18.5,25.4,328.3,6.2,0.62,38.8,1716.8,0.14,328.6,86.9,415.5,50.17,0.0,0.0,50.17,53.6,0.0,0.0,53.6,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-26 02:00:00,2046-07-26 01:00:00,5533.4,5175.1,4976.9,0.0,-13909.3,0.0,0.0,358.3,14689.7,28388.0,0.0383,0.0614,155.3,0.0,1908.4,0.0,147.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,6.1,0.9,0.09,5.6,380.6,0.02,6.2,16.2,22.4,372.3,7.0,0.7,44.0,1946.7,0.16,372.6,98.5,471.2,49.94,0.0,0.0,49.94,53.2,0.0,0.0,53.2,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-26 03:00:00,2046-07-26 02:00:00,5396.9,5039.7,4849.7,0.0,-14044.7,0.0,0.0,357.3,14553.3,28388.0,0.0377,0.0598,151.2,0.0,1908.4,0.0,145.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,6.4,0.8,0.08,5.3,347.5,0.02,6.4,15.0,21.4,299.5,5.6,0.56,35.4,1566.4,0.13,299.9,79.3,379.1,50.02,0.0,0.0,50.02,53.2,0.0,0.0,53.2,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-26 04:00:00,2046-07-26 03:00:00,5316.4,4959.7,4774.5,0.0,-14124.6,0.0,0.0,356.6,14472.7,28388.0,0.0373,0.0589,148.8,0.0,1908.4,0.0,145.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,2.6,0.2,0.02,1.0,52.9,0.0,2.7,2.5,5.1,265.1,5.0,0.5,31.3,1386.5,0.12,265.4,70.2,335.6,48.41,0.0,0.0,48.41,51.43,0.0,0.0,51.43,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-26 05:00:00,2046-07-26 04:00:00,5445.0,5087.4,4894.5,0.0,-13997.0,0.0,0.0,357.7,14601.3,28388.0,0.0379,0.0604,152.6,0.0,1908.4,0.0,146.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,2.3,0.2,0.02,1.0,57.1,0.0,2.3,2.6,4.9,273.2,5.1,0.51,32.3,1428.6,0.12,273.5,72.3,345.8,47.64,0.0,0.0,47.64,50.7,0.0,0.0,50.7,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
