Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-08-28 01:00:00,2022-08-28 00:00:00,2989.3,2963.8,2860.3,0.0,1150.0,0.0,0.0,25.5,989.6,742.1,0.0349,0.0517,88.9,0.0,181.4,0.0,38.7,0.0,gas-cc,gas-cc,308.2,31.3,4.52,13.3,804.0,0.15,310.3,35.8,346.1,249.8,24.4,3.52,11.6,681.7,0.12,251.4,30.7,282.2,394.6,19.5,2.61,35.6,1680.3,0.18,395.8,82.7,478.6,368.2,6.9,0.69,43.5,1925.6,0.16,368.6,97.5,466.1,27.08,0.0,0.0,27.08,28.55,0.0,0.0,28.55,2741.8,1813.8,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,1813.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 02:00:00,2022-08-28 01:00:00,2975.3,2961.4,2858.0,0.0,1537.4,0.0,0.0,13.9,823.4,200.0,0.0349,0.0516,88.8,0.0,142.4,0.0,36.7,0.0,coal,coal,359.3,36.5,5.27,15.5,937.2,0.18,361.7,41.8,403.5,292.5,28.8,4.15,13.4,792.6,0.14,294.4,35.7,330.1,396.7,19.8,2.65,35.7,1683.3,0.18,397.9,82.8,480.8,1251.6,144.1,20.96,38.6,2728.8,0.62,1261.2,115.1,1376.3,29.25,0.0,0.0,29.25,30.85,0.0,0.0,30.85,2352.0,1424.0,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 03:00:00,2022-08-28 02:00:00,3034.2,3007.7,2901.9,0.0,2435.5,0.0,0.0,26.5,1555.7,200.0,0.0352,0.0525,90.2,0.0,57.2,0.0,32.9,0.0,coal,coal,552.1,52.1,7.47,27.4,1568.1,0.27,555.6,71.4,627.0,420.0,37.8,5.41,22.5,1249.1,0.2,422.5,57.5,480.1,399.8,20.3,2.73,35.6,1685.0,0.18,401.1,82.8,483.9,1186.5,136.6,19.87,36.6,2586.9,0.59,1195.6,109.1,1304.7,30.89,0.0,0.0,30.89,32.6,0.0,0.0,32.6,1678.5,572.2,0.0,675.2,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,572.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 04:00:00,2022-08-28 03:00:00,3150.8,3128.5,3016.2,0.0,2765.9,0.0,0.0,22.3,1226.8,200.0,0.0359,0.0546,93.9,0.0,36.3,0.0,33.1,0.0,gas-cc,gas-cc,765.8,79.1,11.42,31.8,1957.6,0.37,771.1,86.8,857.8,647.9,63.6,9.16,29.9,1760.1,0.32,652.1,79.3,731.4,433.7,26.3,3.62,34.8,1694.2,0.2,435.4,82.3,517.7,405.6,7.6,0.76,47.9,2121.0,0.18,406.0,107.3,513.4,33.27,0.0,0.0,33.27,35.19,0.0,0.0,35.19,2124.0,362.6,0.0,1330.3,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,362.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 05:00:00,2022-08-28 04:00:00,3204.3,3189.5,3073.9,0.0,2970.0,0.0,0.0,14.8,865.7,0.0,0.0363,0.0556,95.7,0.0,21.9,0.0,33.0,0.0,coal,coal,862.1,91.0,13.17,34.0,2141.1,0.42,868.1,94.1,962.2,809.0,82.5,11.9,34.7,2103.1,0.4,814.5,93.7,908.1,372.2,15.5,2.01,36.3,1678.4,0.17,373.2,83.3,456.5,1227.8,141.4,20.57,37.8,2677.0,0.61,1237.2,112.9,1350.2,34.51,0.0,0.0,34.51,36.54,0.0,0.0,36.54,2338.6,219.5,0.0,1688.0,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 06:00:00,2022-08-28 05:00:00,3284.5,3266.3,3146.4,0.0,3120.2,0.0,0.0,18.2,1017.4,26.6,0.0367,0.057,98.0,0.0,14.6,0.0,33.4,0.0,coal,coal,885.7,92.9,13.44,35.5,2218.0,0.43,891.8,97.7,989.6,837.4,84.8,12.23,36.4,2194.6,0.41,843.0,98.0,941.0,433.6,26.1,3.58,35.0,1700.6,0.2,435.2,82.7,517.9,1266.3,145.8,21.21,39.0,2760.9,0.63,1276.0,116.5,1392.5,37.26,0.0,0.0,37.26,39.51,0.0,0.0,39.51,2293.7,146.1,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,146.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 07:00:00,2022-08-28 06:00:00,3421.2,3396.8,3269.3,0.0,3252.4,0.0,0.0,24.4,1279.1,149.8,0.0375,0.0592,101.9,0.0,16.2,0.0,34.8,0.0,gas-cc,gas-cc,886.3,93.0,13.45,35.5,2219.7,0.43,892.5,97.8,990.3,821.9,81.2,11.69,37.6,2218.0,0.4,827.3,99.8,927.1,420.2,24.3,3.32,34.8,1678.0,0.19,421.7,81.8,503.6,463.2,8.7,0.87,54.7,2422.0,0.2,463.6,122.6,586.2,38.35,0.0,0.0,38.35,40.77,0.0,0.0,40.77,2292.0,144.4,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2022-08-28 08:00:00,2022-08-28 07:00:00,3570.4,3546.8,3410.2,0.0,3510.6,0.0,0.0,23.6,1326.5,3.3,0.0385,0.0619,106.4,0.51,4.4,0.0,35.7,0.51,gas-cc,gas-cc,920.8,95.2,13.75,38.2,2351.6,0.45,927.1,104.2,1031.2,850.9,82.5,11.86,40.3,2345.7,0.41,856.4,106.1,962.5,373.5,15.9,2.07,36.1,1672.0,0.17,374.5,82.9,457.5,484.3,9.1,0.91,57.2,2532.7,0.21,484.8,128.2,613.0,41.38,0.0,0.0,41.38,44.11,0.0,0.0,44.11,2247.2,36.2,0.0,1688.0,0.0,0.0,459.6,0.0,63.4,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0
2022-08-28 09:00:00,2022-08-28 08:00:00,3730.2,3715.2,3567.9,0.0,3694.0,0.0,0.0,15.1,827.7,27.6,0.0396,0.0648,111.5,1.83,1.8,0.23,37.3,1.83,coal,coal,854.0,75.9,10.86,46.9,2553.5,0.42,859.0,118.5,977.5,841.8,74.4,10.64,46.6,2534.1,0.41,846.7,117.6,964.3,388.4,17.6,2.36,37.1,1664.0,0.21,389.5,83.8,473.3,1294.3,149.1,21.68,39.9,2822.0,0.64,1304.2,119.1,1423.3,44.74,0.0,0.0,44.74,47.84,0.0,0.0,47.84,2930.1,21.2,0.0,1688.0,0.0,20.0,459.6,0.0,741.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0
2022-08-28 10:00:00,2022-08-28 09:00:00,3837.0,3832.2,3677.3,0.0,3695.1,0.0,0.0,4.7,287.1,1.5,0.0404,0.0668,115.0,1.54,13.0,1.54,39.0,1.54,gas-ct,gas-ct,818.3,66.0,9.54,52.9,2513.9,0.5,822.7,123.5,946.2,838.5,68.6,9.92,53.3,2549.0,0.51,843.1,124.8,967.9,422.2,20.1,2.79,40.2,1718.9,0.26,423.5,88.4,511.9,658.4,12.4,1.24,77.8,3442.7,0.29,659.0,174.2,833.3,44.95,0.0,0.0,44.95,48.17,0.0,0.0,48.17,3551.3,137.2,0.0,1688.0,0.0,220.3,459.6,0.0,1046.2,0.0,0.0,0.0,0.0,111.9,0.0,0.0,0.0,25.3,0.0,0.0,0.0
2022-08-28 11:00:00,2022-08-28 10:00:00,3985.9,3976.2,3811.4,0.0,3669.5,0.0,0.0,9.8,274.8,347.2,0.0414,0.0693,119.3,1.14,29.9,1.14,41.3,1.14,gas-ct,gas-ct,785.5,60.0,8.73,55.1,2428.7,0.55,789.5,123.2,912.7,810.4,63.0,9.17,55.7,2480.5,0.56,814.6,125.3,939.9,444.4,21.7,3.15,43.3,1678.2,0.36,445.9,90.4,536.3,725.6,13.7,1.37,85.7,3794.2,0.32,726.3,192.0,918.4,46.88,0.0,0.0,46.88,50.37,0.0,0.0,50.37,4058.4,306.6,0.0,1688.0,0.0,380.6,459.6,0.0,1223.6,0.0,0.0,0.0,0.0,280.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2022-08-28 12:00:00,2022-08-28 11:00:00,4083.8,4070.1,3898.7,0.0,3684.8,0.0,0.0,13.7,298.7,556.8,0.0421,0.071,122.1,1.8,37.7,1.8,42.6,1.8,gas-ct,gas-ct,771.6,57.1,8.32,56.1,2418.3,0.55,775.4,124.0,899.3,794.9,59.9,8.73,56.7,2467.0,0.56,798.9,126.0,924.8,469.1,23.1,3.44,46.7,1683.2,0.44,470.6,94.0,564.6,580.3,10.9,1.09,68.5,3034.5,0.25,580.9,153.6,734.5,47.71,0.0,0.0,47.71,51.36,0.0,0.0,51.36,4342.0,385.3,0.0,1688.0,0.0,440.7,459.6,0.0,1368.5,0.0,0.0,0.0,0.0,358.9,0.0,0.0,0.0,26.4,0.0,0.0,0.0
2022-08-28 13:00:00,2022-08-28 12:00:00,4193.7,4173.8,3994.9,0.0,3683.0,0.0,0.0,20.0,466.8,794.1,0.0428,0.0728,125.2,0.96,48.3,0.96,44.2,0.96,o-g-s,o-g-s,757.8,55.5,8.13,56.1,2356.9,0.57,761.5,122.3,883.8,770.7,56.9,8.34,56.7,2377.3,0.58,774.5,123.4,897.9,456.9,22.2,3.26,45.2,1693.7,0.4,458.4,92.7,551.1,805.5,32.2,6.44,106.3,1645.7,1.79,808.1,152.9,960.9,48.34,0.0,0.0,48.34,52.13,0.0,0.0,52.13,4521.0,490.8,0.0,1688.0,0.0,514.1,459.6,0.0,1368.5,0.0,0.0,0.0,0.0,464.7,0.0,0.0,0.0,26.1,0.0,0.0,0.0
2022-08-28 14:00:00,2022-08-28 13:00:00,4247.4,4226.2,4043.5,0.0,3576.7,0.0,0.0,21.2,445.4,877.7,0.0432,0.0737,126.8,2.12,63.8,2.12,45.5,2.12,gas-ct,gas-ct,732.1,53.6,7.85,54.2,2277.0,0.55,735.7,118.1,853.8,747.7,55.3,8.11,54.9,2307.0,0.56,751.4,119.6,871.0,464.0,22.5,3.36,46.4,1671.9,0.43,465.5,93.4,558.9,607.7,11.5,1.15,71.8,3178.1,0.26,608.4,160.8,769.2,49.42,0.0,0.0,49.42,53.35,0.0,0.0,53.35,4679.7,649.5,0.0,1688.0,0.0,514.1,459.6,0.0,1368.5,0.0,0.0,0.0,0.0,620.5,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2022-08-28 15:00:00,2022-08-28 14:00:00,4247.2,4228.6,4045.8,0.0,3423.0,0.0,0.0,18.5,302.7,817.8,0.0432,0.0737,126.9,13.22,79.4,13.22,46.3,13.22,o-g-s,o-g-s,703.5,52.0,7.59,51.2,2204.9,0.5,706.9,113.0,820.0,730.0,54.9,8.01,52.1,2267.0,0.52,733.7,115.8,849.5,465.1,22.6,3.4,46.7,1659.9,0.45,466.6,93.3,560.0,876.3,35.0,7.0,115.7,1790.4,1.95,879.1,166.3,1045.4,60.23,0.0,0.0,60.23,65.02,0.0,0.0,65.02,4762.3,805.6,0.0,1688.0,0.0,440.7,459.6,0.0,1368.5,0.0,0.0,0.0,0.0,776.4,0.0,0.0,0.0,29.2,0.0,0.0,0.0
2022-08-28 16:00:00,2022-08-28 15:00:00,4181.6,4156.7,3979.1,0.0,3231.6,0.0,0.0,24.9,360.0,1133.7,0.0427,0.0725,124.7,0.0,91.4,0.0,46.2,0.0,gas-ct,gas-ct,691.4,50.6,7.42,51.2,2150.4,0.52,694.8,111.5,806.3,713.4,53.0,7.77,52.0,2202.0,0.53,717.0,113.8,830.8,465.4,22.6,3.38,46.7,1669.3,0.44,467.0,93.6,560.6,617.6,11.6,1.16,73.0,3229.4,0.27,618.2,163.4,781.6,47.12,0.0,0.0,47.12,50.8,0.0,0.0,50.8,4955.3,925.1,0.0,1688.0,0.0,514.1,459.6,0.0,1368.5,0.0,0.0,0.0,0.0,895.7,0.0,0.0,0.0,29.4,0.0,0.0,0.0
2022-08-28 17:00:00,2022-08-28 16:00:00,4109.5,4079.8,3907.8,0.0,2962.8,0.0,0.0,29.6,398.8,1363.1,0.0422,0.0711,122.4,1.75,110.6,1.75,46.4,1.75,o-g-s,o-g-s,660.3,48.8,7.12,48.0,2069.5,0.47,663.5,106.1,769.6,678.9,50.8,7.41,48.7,2113.2,0.48,682.3,108.0,790.3,457.3,22.2,3.26,45.2,1695.5,0.39,458.8,92.7,551.5,879.6,35.1,7.03,116.1,1797.2,1.96,882.4,166.9,1049.4,48.65,0.0,0.0,48.65,52.38,0.0,0.0,52.38,5073.8,1117.1,0.0,1688.0,0.0,440.7,459.6,0.0,1368.5,0.0,0.0,0.0,0.0,1088.3,0.0,0.0,0.0,28.7,0.0,0.0,0.0
2022-08-28 18:00:00,2022-08-28 17:00:00,4005.7,3979.8,3814.8,0.0,2899.2,0.0,0.0,25.9,313.1,1189.4,0.0415,0.0694,119.4,0.23,108.7,0.23,45.3,0.23,gas-ct,gas-ct,664.7,50.4,7.36,47.4,2038.5,0.48,668.1,104.6,772.7,686.2,52.6,7.69,48.3,2092.0,0.49,689.7,107.0,796.6,446.5,21.8,3.14,43.3,1703.6,0.35,447.9,91.1,539.0,577.3,10.9,1.09,68.2,3018.9,0.25,577.9,152.8,730.7,45.1,0.0,0.0,45.1,48.46,0.0,0.0,48.46,4882.0,1080.6,0.0,1688.0,0.0,440.7,459.6,0.0,1213.1,0.0,0.0,0.0,0.0,1069.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0
2022-08-28 19:00:00,2022-08-28 18:00:00,3881.5,3873.7,3716.0,0.0,2347.9,0.0,0.0,7.8,0.0,494.5,0.0407,0.0676,116.2,0.95,153.8,0.95,46.5,0.95,o-g-s,o-g-s,563.8,50.6,7.23,30.4,1683.1,0.27,567.1,77.6,644.7,587.7,52.7,7.54,31.7,1754.6,0.28,591.2,80.9,672.0,455.2,22.3,3.24,44.3,1717.4,0.37,456.7,92.5,549.2,1001.2,40.0,8.0,132.2,2045.6,2.23,1004.4,190.0,1194.4,43.17,0.0,0.0,43.17,46.3,0.0,0.0,46.3,4376.1,1525.8,0.0,1688.0,0.0,0.0,459.6,0.0,702.7,0.0,0.0,0.0,0.0,1519.7,0.0,0.0,0.0,6.1,0.0,0.0,0.0
2022-08-28 20:00:00,2022-08-28 19:00:00,3677.7,3665.2,3521.1,0.0,1928.3,0.0,0.0,12.5,92.2,639.5,0.0393,0.0639,110.0,3.85,175.4,3.85,45.5,3.85,gas-cc,gas-cc,529.9,51.4,7.39,25.1,1460.8,0.26,533.3,66.0,599.3,542.9,52.4,7.53,25.9,1504.5,0.26,546.4,68.1,614.5,463.8,22.7,3.27,45.1,1764.1,0.37,465.3,94.5,559.9,491.6,9.3,0.93,58.1,2570.9,0.21,492.1,130.1,622.3,39.43,0.0,0.0,39.43,42.12,0.0,0.0,42.12,4225.0,1736.8,0.0,1688.0,0.0,0.0,440.6,0.0,359.5,0.0,0.0,0.0,0.0,1736.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0
2022-08-28 21:00:00,2022-08-28 20:00:00,3490.5,3461.5,3330.1,0.0,1089.1,0.0,0.0,29.0,411.5,1352.3,0.038,0.0604,103.8,0.11,237.2,0.11,46.5,0.11,gas-cc,gas-cc,440.4,46.4,6.7,17.5,1098.1,0.22,443.4,48.3,491.7,427.7,44.3,6.39,17.7,1090.7,0.21,430.6,48.3,478.9,422.8,20.5,2.82,39.5,1740.4,0.24,424.1,88.3,512.4,414.8,7.8,0.78,49.0,2168.9,0.18,415.2,109.8,525.0,34.83,0.0,0.0,34.83,37.06,0.0,0.0,37.06,4431.3,2372.4,0.0,1627.8,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,2372.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 22:00:00,2022-08-28 21:00:00,3343.5,3301.7,3179.7,0.0,-167.8,0.0,0.0,41.8,773.1,1827.1,0.0369,0.0576,99.1,0.0,346.9,0.0,50.4,0.0,gas-cc,gas-cc,192.2,19.5,2.82,8.3,501.3,0.09,193.4,22.3,215.8,177.2,17.4,2.5,8.2,482.2,0.09,178.4,21.7,200.1,411.3,21.7,2.94,35.9,1705.9,0.19,412.7,83.8,496.5,329.6,6.2,0.62,38.9,1723.3,0.14,329.9,87.2,417.1,29.28,0.0,0.0,29.28,31.06,0.0,0.0,31.06,4397.4,3469.5,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,3469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 23:00:00,2022-08-28 22:00:00,3250.0,3200.5,3084.2,0.0,-1921.4,0.0,0.0,49.5,0.0,2799.8,0.0363,0.0558,96.0,0.0,512.2,0.0,57.6,0.0,wind-ons,wind-ons,139.7,14.2,2.05,6.0,364.4,0.07,140.6,16.2,156.8,144.9,14.7,2.12,6.2,378.1,0.07,145.9,16.8,162.8,357.7,13.9,1.77,35.8,1643.9,0.16,358.5,81.9,440.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6049.8,5121.9,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,5121.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 00:00:00,2022-08-28 23:00:00,3167.1,3130.9,3018.5,0.0,-1149.4,0.0,0.0,36.2,0.0,2041.2,0.0359,0.0546,93.9,0.0,428.0,0.0,52.7,0.0,wind-ons,wind-ons,162.2,16.5,2.38,7.0,423.2,0.08,163.3,18.9,182.2,168.3,17.1,2.47,7.2,439.0,0.08,169.4,19.6,189.0,369.2,15.8,2.06,35.6,1651.2,0.17,370.2,81.9,452.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208.3,4280.3,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,4280.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 01:00:00,2022-08-29 00:00:00,3116.6,3089.5,2979.3,0.0,-663.5,0.0,0.0,27.1,0.0,1564.4,0.0357,0.0539,92.7,0.0,375.3,0.0,49.7,0.0,wind-ons,wind-ons,180.5,18.3,2.65,7.8,470.9,0.09,181.7,21.0,202.7,187.2,19.0,2.74,8.1,488.3,0.09,188.4,21.8,210.2,346.8,12.3,1.55,35.7,1629.3,0.15,347.5,81.4,428.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.9,3752.9,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,3752.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 02:00:00,2022-08-29 01:00:00,3082.1,3051.6,2943.5,0.0,-899.7,0.0,0.0,30.5,0.0,1797.2,0.0354,0.0532,91.5,0.0,395.1,0.0,50.3,0.0,coal,coal,173.2,17.6,2.54,7.5,451.8,0.08,174.3,20.1,194.5,179.5,18.2,2.63,7.7,468.4,0.09,180.7,20.9,201.6,332.6,9.5,1.12,36.4,1637.4,0.15,333.2,82.3,415.5,1047.3,120.6,17.54,32.3,2283.5,0.52,1055.4,96.3,1151.7,21.63,0.0,0.0,21.63,22.85,0.0,0.0,22.85,4879.3,3951.4,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,3951.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 03:00:00,2022-08-29 02:00:00,3089.6,3078.5,2968.9,0.0,116.5,0.0,0.0,11.2,0.0,800.3,0.0356,0.0537,92.4,0.0,296.2,0.0,45.6,0.0,coal,coal,217.2,22.1,3.18,9.4,566.7,0.11,218.7,25.3,243.9,225.2,22.9,3.3,9.7,587.6,0.11,226.8,26.2,252.9,351.8,11.7,1.44,37.0,1679.5,0.16,352.5,84.0,436.5,1070.0,123.2,17.92,33.0,2333.0,0.53,1078.2,98.4,1176.7,25.86,0.0,0.0,25.86,27.33,0.0,0.0,27.33,3889.9,2961.9,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,2961.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 04:00:00,2022-08-29 03:00:00,3210.6,3190.7,3075.0,0.0,682.4,0.0,0.0,19.9,581.2,806.9,0.0363,0.0556,95.7,0.0,250.8,0.0,44.4,0.0,coal,coal,245.9,25.0,3.61,10.6,641.5,0.12,247.6,28.6,276.1,237.0,23.8,3.44,10.4,626.5,0.12,238.6,28.0,266.6,358.2,12.8,1.61,36.8,1681.0,0.16,358.9,83.9,442.9,1212.6,139.6,20.31,37.4,2643.8,0.6,1221.9,111.5,1333.4,29.27,0.0,0.0,29.27,30.99,0.0,0.0,30.99,3436.3,2508.3,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,2508.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 05:00:00,2022-08-29 04:00:00,3258.2,3226.1,3108.4,0.0,1774.8,0.0,0.0,32.2,1370.4,689.8,0.0365,0.0563,96.8,0.0,145.1,0.0,39.5,0.0,coal,coal,367.8,34.9,5.0,18.1,1039.1,0.18,370.1,47.3,417.4,331.2,30.9,4.43,16.8,952.2,0.16,333.2,43.5,376.7,368.5,14.4,1.85,36.8,1690.6,0.17,369.4,84.1,453.5,1254.8,144.5,21.02,38.7,2735.7,0.62,1264.4,115.4,1379.8,32.01,0.0,0.0,32.01,33.92,0.0,0.0,33.92,2577.6,1451.3,0.0,695.3,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,1451.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 06:00:00,2022-08-29 05:00:00,3323.7,3300.5,3178.6,0.0,2117.7,0.0,0.0,23.2,935.3,575.8,0.0369,0.0576,99.0,0.0,118.3,0.0,38.9,0.0,coal,coal,555.9,57.5,8.31,23.0,1418.3,0.27,559.7,62.8,622.6,494.7,50.5,7.28,21.1,1284.3,0.24,498.1,57.2,555.2,350.0,11.3,1.38,37.1,1682.2,0.16,350.7,84.3,434.9,1133.4,130.5,18.98,34.9,2471.0,0.56,1142.0,104.3,1246.3,33.33,0.0,0.0,33.33,35.37,0.0,0.0,35.37,2964.2,1182.7,0.0,1350.4,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,1182.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 07:00:00,2022-08-29 06:00:00,3411.7,3391.9,3264.7,0.0,2447.3,0.0,0.0,19.7,829.9,481.9,0.0375,0.0592,101.8,0.0,96.2,0.0,38.8,0.0,gas-cc,gas-cc,658.0,69.5,10.05,26.0,1634.3,0.32,662.7,71.8,734.5,622.4,64.6,9.33,25.6,1582.6,0.3,626.7,70.0,696.7,347.8,11.4,1.41,36.7,1664.3,0.15,348.5,83.3,431.8,379.9,7.2,0.72,44.9,1986.3,0.17,380.2,100.5,480.8,34.96,0.0,0.0,34.96,37.15,0.0,0.0,37.15,3063.7,944.6,0.0,1688.0,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,944.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2022-08-29 08:00:00,2022-08-29 07:00:00,3557.0,3538.3,3402.2,0.0,3014.8,0.0,0.0,18.7,993.8,107.9,0.0385,0.0617,106.1,0.0,53.1,0.0,38.1,0.0,gas-cc,gas-cc,760.5,79.8,11.54,30.5,1904.6,0.37,765.8,83.9,849.7,735.1,74.1,10.68,32.2,1937.2,0.36,740.0,86.6,826.6,376.8,16.8,2.21,35.7,1662.8,0.17,377.9,82.3,460.2,482.7,9.1,0.91,57.0,2524.4,0.21,483.2,127.8,611.0,38.53,0.0,0.0,38.53,41.07,0.0,0.0,41.07,2671.1,523.5,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,513.4,0.0,0.0,0.0,10.2,0.0,0.0,0.0
2022-08-29 09:00:00,2022-08-29 08:00:00,3680.9,3662.7,3518.8,0.0,3141.9,0.0,0.0,18.2,1003.1,32.9,0.0393,0.0639,109.9,0.77,51.7,0.38,39.3,0.77,coal,coal,758.7,78.8,11.39,31.1,1925.3,0.37,763.9,85.1,849.1,746.3,74.3,10.7,33.6,1997.2,0.36,751.3,89.6,840.9,400.7,20.0,2.69,36.1,1693.4,0.19,401.9,83.6,485.5,1466.5,168.9,24.57,45.2,3197.5,0.73,1477.8,134.9,1612.7,40.28,0.0,0.0,40.28,43.03,0.0,0.0,43.03,2710.7,520.8,0.0,1688.0,0.0,0.0,459.6,0.0,42.3,0.0,0.0,0.0,0.0,498.6,0.0,0.0,0.0,22.2,0.0,0.0,0.0
2022-08-29 10:00:00,2022-08-29 09:00:00,3793.0,3782.2,3630.6,0.0,3204.6,0.0,0.0,10.7,580.1,36.3,0.0401,0.066,113.5,1.42,57.0,1.42,40.7,1.42,gas-ct,gas-ct,723.4,67.4,9.67,36.7,2079.4,0.35,727.9,95.0,822.9,731.4,68.0,9.74,37.3,2110.0,0.35,735.9,96.5,832.4,418.7,19.4,2.64,39.7,1765.9,0.23,419.9,89.2,509.2,666.6,12.6,1.26,78.7,3486.0,0.29,667.3,176.4,843.8,43.51,0.0,0.0,43.51,46.58,0.0,0.0,46.58,3249.2,577.6,0.0,1688.0,0.0,0.0,459.6,0.0,524.0,0.0,0.0,0.0,0.0,551.7,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2022-08-29 11:00:00,2022-08-29 10:00:00,3935.7,3929.8,3768.2,0.0,3237.7,0.0,0.0,5.9,256.5,111.7,0.0411,0.0685,117.9,1.06,68.3,1.06,42.8,1.06,gas-cc,gas-cc,711.2,60.6,8.76,42.9,2100.6,0.43,715.2,101.8,817.0,733.3,63.1,9.13,43.6,2148.5,0.44,737.5,103.9,841.3,442.3,20.8,2.99,43.6,1717.1,0.34,443.6,91.7,535.4,526.9,9.9,0.99,62.2,2755.1,0.23,527.4,139.4,666.9,43.8,0.0,0.0,43.8,47.02,0.0,0.0,47.02,3790.9,692.1,0.0,1688.0,0.0,180.3,459.6,0.0,770.9,0.0,0.0,0.0,0.0,665.2,0.0,0.0,0.0,27.0,0.0,0.0,0.0
