Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW),Site Name
0.0,100000.0,0,100000,OR
2991.074102448007,97008.92589755199,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
2539.406051676357,97460.59394832363,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
1965.338816218428,98034.66118378156,0,100000,OR
1579.4896123319638,98420.51038766805,0,100000,OR
6528.063647984168,93471.93635201584,0,100000,OR
5493.742640049984,94506.25735995002,0,100000,OR
27261.260944758662,72738.73905524134,0,100000,OR
43515.68284670317,56484.317153296826,0,100000,OR
55297.1585692025,44702.8414307975,0,100000,OR
35875.9528705214,64124.047129478604,0,100000,OR
52559.22305910184,47440.77694089816,0,100000,OR
7671.768862365691,92328.23113763431,0,100000,OR
5940.807033125639,94059.19296687435,0,100000,OR
11477.059613718771,88522.94038628123,0,100000,OR
22318.241517567534,77681.75848243246,0,100000,OR
67751.05758591324,32248.942414086763,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
64866.623689855216,35133.376310144784,0,100000,OR
75443.65585479839,24556.3441452016,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
50432.333085209444,49567.666914790556,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
44445.00787205948,55554.992127940524,0,100000,OR
53703.85423679275,46296.14576320725,0,100000,OR
26530.61384024312,73469.38615975689,0,100000,OR
15217.138118027751,84782.86188197225,0,100000,OR
22666.82295918089,77333.17704081911,0,100000,OR
29375.58319751149,70624.4168024885,0,100000,OR
62964.50177529852,37035.49822470147,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
34623.10567016987,65376.894329830124,0,100000,OR
23083.366971417265,76916.63302858273,0,100000,OR
10533.076262603456,89466.92373739654,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
34889.566434988024,65110.433565011976,0,100000,OR
54226.753496772166,45773.24650322784,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
75585.40142494983,24414.59857505016,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
75876.2708434262,24123.729156573798,0,100000,OR
68983.72036070887,31016.279639291133,0,100000,OR
51415.59181175952,48584.408188240486,0,100000,OR
42928.712335958844,57071.28766404116,0,100000,OR
28017.706563775104,71982.29343622488,0,100000,OR
22434.463637562218,77565.53636243778,0,100000,OR
17792.633338333482,82207.36666166651,0,100000,OR
18443.01694165463,81556.98305834537,0,100000,OR
15864.803444581044,84135.19655541895,0,100000,OR
12085.792579951743,87914.20742004826,0,100000,OR
27088.526887706576,72911.47311229343,0,100000,OR
30146.654043090224,69853.34595690978,0,100000,OR
13750.066626601985,86249.93337339803,0,100000,OR
20494.608375671785,79505.39162432821,0,100000,OR
27500.819858183662,72499.18014181632,0,100000,OR
47335.39206084173,52664.60793915827,0,100000,OR
76142.00587189509,23857.994128104907,0,100000,OR
67750.76106745121,32249.23893254879,0,100000,OR
54604.33038824553,45395.66961175447,0,100000,OR
34931.34888836704,65068.65111163296,0,100000,OR
20478.61303447612,79521.38696552388,0,100000,OR
784.7855636898938,99215.21443631011,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
1688.869444435778,98311.13055556422,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
12244.64085150912,87755.35914849088,0,100000,OR
9577.640279353653,90422.35972064636,0,100000,OR
6163.787857844856,93836.21214215514,0,100000,OR
14156.408471494526,85843.59152850548,0,100000,OR
22786.90280225664,77213.09719774338,0,100000,OR
14515.337690812641,85484.66230918736,0,100000,OR
36214.704127632,63785.295872368006,0,100000,OR
60831.52430033415,39168.475699665854,0,100000,OR
69897.17642611767,30102.823573882328,0,100000,OR
76674.67000786553,23325.329992134484,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
76900.89166494756,23099.108335052442,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
62136.404351143516,37863.59564885649,0,100000,OR
37260.69494232341,62739.30505767659,0,100000,OR
17708.59401845692,82291.40598154308,0,100000,OR
10207.087090871346,89792.91290912867,0,100000,OR
10978.04556717946,89021.95443282055,0,100000,OR
7452.401843064676,92547.59815693533,0,100000,OR
0.0,100000.0,0,100000,OR
1371.6895795000294,98628.31042049995,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
11697.891503651499,88302.10849634849,0,100000,OR
64756.08939548869,35243.910604511315,0,100000,OR
28160.62212935707,71839.37787064293,0,100000,OR
42204.624348531936,57795.37565146808,0,100000,OR
34599.36659722022,65400.63340277978,0,100000,OR
53470.15060463564,46529.84939536436,0,100000,OR
71947.30200215206,28052.697997847936,0,100000,OR
55211.2063232968,44788.793676703215,0,100000,OR
62605.03056468558,37394.96943531442,0,100000,OR
71227.40499035637,28772.595009643628,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
53320.95589377675,46679.04410622325,0,100000,OR
45734.83965720484,54265.16034279516,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79028.60702812187,20971.392971878144,0,100000,OR
70361.39586903395,29638.60413096605,0,100000,OR
63596.53967333973,36403.46032666027,0,100000,OR
61255.03812738474,38744.96187261526,0,100000,OR
59525.13352630707,40474.86647369293,0,100000,OR
39949.603124822155,60050.39687517785,0,100000,OR
26050.653965312416,73949.34603468758,0,100000,OR
37628.4648815288,62371.53511847121,0,100000,OR
40434.28911324782,59565.710886752175,0,100000,OR
50590.08166531693,49409.91833468307,0,100000,OR
58124.084369887634,41875.915630112366,0,100000,OR
70672.75773333435,29327.24226666565,0,100000,OR
78699.7622850337,21300.23771496629,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
77860.45145361437,22139.54854638563,0,100000,OR
73256.33649732372,26743.66350267627,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
47858.27933742504,52141.72066257496,0,100000,OR
34435.27826021985,65564.72173978017,0,100000,OR
24718.432310587792,75281.56768941223,0,100000,OR
16833.250706049104,83166.7492939509,0,100000,OR
26971.45076072853,73028.54923927148,0,100000,OR
23274.99683070102,76725.00316929899,0,100000,OR
35037.424289525916,64962.57571047407,0,100000,OR
33514.51384659394,66485.48615340606,0,100000,OR
13283.981155573967,86716.01884442603,0,100000,OR
9314.173604680125,90685.82639531988,0,100000,OR
4910.581129217464,95089.41887078254,0,100000,OR
8972.142094732715,91027.85790526727,0,100000,OR
41094.34846400782,58905.651535992176,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
78539.93789736003,21460.062102639975,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
72985.11579027589,27014.88420972412,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
51226.2669731337,48773.7330268663,0,100000,OR
47294.217495802804,52705.782504197196,0,100000,OR
55030.141424268164,44969.858575731836,0,100000,OR
49428.86050342825,50571.13949657175,0,100000,OR
75438.38621786718,24561.613782132816,0,100000,OR
47600.830672172764,52399.169327827236,0,100000,OR
75987.97101867259,24012.028981327407,0,100000,OR
38133.95609441672,61866.04390558327,0,100000,OR
21451.23320091976,78548.76679908023,0,100000,OR
21382.393487516263,78617.60651248372,0,100000,OR
10778.450716558396,89221.5492834416,0,100000,OR
4698.784128285031,95301.21587171496,0,100000,OR
1925.2944807037613,98074.70551929623,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
15477.076217616426,84522.92378238357,0,100000,OR
55778.53365321892,44221.46634678108,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
74902.39519271643,25097.60480728357,0,100000,OR
70636.75054416122,29363.24945583877,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
63380.76757017213,36619.23242982788,0,100000,OR
40075.853855802416,59924.146144197584,0,100000,OR
26797.08347964767,73202.91652035233,0,100000,OR
22745.4659219122,77254.5340780878,0,100000,OR
